เวลา,เรดาร์คลุมวงแคบ(%),เรดาร์คลุมวงกว้าง(%),ตัดสินว่าฝนตกเหนือจุดนี้,ฝนเข้าใน30นาที,ฝนที่ทำนาย(มม./ชม.),โอกาสฝน(%),โมเดลตรงกัน,จำนวนโมเดล,TMD_WRF(มม.),CAPE,ความกดอากาศเปลี่ยน(hPa),ระดับที่จะเตือน,ทริกเกอร์,ส่งจริง
2026-08-08 22:22,89,27,yes,no,0.1,84,1,4,0.1,2340,-1.3,radar_now,radar_now,no
2026-08-08 23:25,85,39,yes,no,0.1,73,1,4,0.1,2240,-1.6,radar_now,radar_now|pressure,no
2026-08-09 00:23,57,28,yes,no,0.1,75,1,4,0.1,2030,-0.5,radar_now,radar_now,no
2026-08-09 01:27,4,6,no,no,0.1,90,1,4,0.1,1830,0.7,,,no
2026-08-09 02:23,0,19,no,no,0.1,90,1,4,0.0,1650,0.6,,,no
2026-08-09 03:21,85,40,yes,no,0.1,86,1,4,0.0,1880,1.5,radar_now,radar_now,no
2026-08-09 04:23,65,45,yes,no,0.1,81,1,4,0.0,1890,1.6,radar_now,radar_now,no
2026-08-09 05:21,99,66,yes,no,0.1,74,0,4,0.0,1890,1.6,radar_now,radar_now,yes
2026-08-09 06:21,99,77,yes,no,0.1,64,0,4,0.0,1890,0.1,radar_now,radar_now,no
2026-08-09 08:12,38,10,yes,no,0.0,63,0,4,0.0,1790,-1.9,radar_now,radar_now|gust|pressure,yes
2026-08-09 10:27,98,54,yes,no,0.0,63,0,4,0.0,1740,-3.6,radar_now,radar_now|gust|pressure,yes
2026-08-09 11:58,35,70,yes,no,0.0,62,0,4,0.0,1910,-3.4,radar_now,radar_now|gust|pressure,no
2026-08-09 12:48,46,60,yes,no,0.1,69,0,4,0.0,2150,-2.6,radar_now,radar_now|gust|pressure,yes
2026-08-09 13:43,100,71,yes,no,0.1,78,0,4,0.0,2310,-1.7,radar_now,radar_now|gust|pressure,no
2026-08-09 14:48,96,66,yes,no,0.1,81,0,4,0.1,2360,-0.4,radar_now,radar_now|gust,yes
2026-08-09 15:34,30,37,yes,no,0.1,81,0,4,0.1,1630,0.8,radar_now,radar_now,no
2026-08-09 16:33,0,18,no,no,0.1,81,0,4,0.1,1630,1.4,,,no
2026-08-09 17:26,11,17,no,no,0.1,81,0,4,0.1,1630,2.6,,,no
2026-08-09 18:22,2,33,no,no,0.1,81,0,4,0.1,1610,2.5,,,no
2026-08-09 19:37,0,6,no,no,0.1,76,0,4,0.1,1580,0.7,,,no
2026-08-09 20:43,57,44,yes,no,0.1,66,0,4,0.1,1870,0.3,radar_now,radar_now,yes
2026-08-09 21:28,0,18,no,no,0.0,53,0,4,0.0,1720,-0.6,,,no
2026-08-09 22:24,47,50,yes,no,0.0,41,0,4,0.0,1620,-1.8,radar_now,radar_now|pressure,no
2026-08-09 23:26,11,21,no,no,0.1,38,0,4,0.0,1570,-2.3,,,no
2026-08-10 00:24,14,22,no,no,0.1,38,0,4,0.0,1580,-1.4,,,no
2026-08-10 01:31,0,6,no,no,0.0,38,0,4,0.0,1620,-0.3,,,no
2026-08-10 02:28,35,16,yes,no,0.0,32,0,4,0.0,1720,0.1,radar_now,radar_now,no
2026-08-10 03:24,9,12,no,no,0.0,36,0,4,0.0,1700,0.8,,,no
2026-08-10 04:25,0,0,no,no,0.0,39,0,4,0.0,1830,1.2,,,no
2026-08-10 05:23,0,0,no,no,0.0,40,0,4,0.0,1830,1.9,,,no
2026-08-10 06:24,0,0,no,no,0.0,42,0,4,0.0,1830,0.9,,,no
2026-08-10 08:14,0,0,no,no,0.0,72,1,4,0.0,1900,-1.1,gust,gust,yes
2026-08-10 10:47,75,6,yes,no,0.2,82,0,4,0.0,1490,-2.9,radar_now,radar_now|gust|pressure,yes
2026-08-10 12:20,4,12,no,no,0.0,92,0,4,0.0,1910,-2.4,gust,gust|pressure,no
2026-08-10 14:18,51,57,yes,no,0.3,99,0,4,0.0,2070,-0.5,radar_now,radar_now|gust,yes
2026-08-10 16:11,88,87,yes,no,0.0,100,1,4,2.0,1610,2.6,radar_now,radar_now|gust,no
2026-08-10 18:02,100,99,yes,no,0.0,100,1,4,2.0,1610,2.5,radar_now,radar_now,yes
2026-08-10 19:54,88,58,yes,no,0.0,97,0,4,0.3,1610,1.7,radar_now,radar_now,no
2026-08-10 21:17,0,18,no,no,0.0,69,0,4,0.0,1580,-0.2,,,no
2026-08-10 22:54,100,67,yes,no,0.0,84,0,4,0.0,1480,-0.9,radar_now,radar_now,no
